Noise Level (%),Trial,VQE Only Noisy,Fidelity Only Noisy,Both Noisy
0.0,1,2126.13264894334,2126.13264894334,2126.13264894334
0.0,2,2135.85822409411,2135.85822409411,2135.85822409411
0.0,3,2159.66063088974,2159.66063088974,2159.66063088974
0.0,4,2232.26549173090,2232.26549173090,2232.26549173090
0.0,5,1952.30926680573,1952.30926680573,1952.30926680573
0.0,6,2060.98931295492,2060.98931295492,2060.98931295492
0.0,7,2137.22729346992,2137.22729346992,2137.22729346992
0.0,8,2160.05810069011,2160.05810069011,2160.05810069011
0.0,9,2100.64879728858,2100.64879728858,2100.64879728858
0.0,10,2148.59566528018,2148.59566528018,2148.59566528018
0.01,1,2127.52168943140,27835.50232814060,30239.56478217010
0.01,2,2134.65124757412,20537.58133159680,33689.80342009700
0.01,3,2159.77508717370,31573.83749004720,34026.87171639880
0.01,4,2417.83286726465,28189.43633675230,49666.94190909060
0.01,5,2046.91777382832,34829.97286150100,33831.90441657730
0.01,6,2086.51748828741,37111.74853004970,18389.01658485240
0.01,7,2149.21926156241,27067.14172887420,29861.60792850880
0.01,8,1939.46757321547,35240.09560408780,32750.60316385600
0.01,9,2097.51463717507,31941.38815832880,19630.62202899860
0.01,10,2147.62590767968,30202.51204045460,30618.49235625580
0.1,1,2135.95270342094,27838.90881893220,23277.61788456840
0.1,2,2137.64081425454,24358.07439992100,24478.67546448130
0.1,3,2159.80684294229,27449.94154896930,26706.39063401360
0.1,4,2252.06047431251,24782.32341120870,26308.88323560240
0.1,5,2047.75335233743,29451.71103914460,26389.75591582640
0.1,6,2110.06178861464,28471.28533569010,26151.01732904250
0.1,7,2147.02866044954,22918.94136982170,26952.39775078740
0.1,8,1983.92710868818,24510.93788898860,29605.42651901880
0.1,9,2061.59824139220,28007.54129511170,27317.69250302190
0.1,10,2149.67902414164,28346.17693648210,26356.31204385290
1.0,1,2118.30802840024,29503.65538878850,29998.62058885560
1.0,2,2136.91024842990,29679.40117797820,29544.48979334460
1.0,3,2164.85505867446,29561.72711809460,29026.25617962530
1.0,4,2170.79242948334,29235.66157976870,29915.64990703310
1.0,5,1967.94449184601,29993.30063900530,30391.00913750910
1.0,6,2053.90501856112,30602.61432328380,29686.79911443300
1.0,7,2149.47313960784,30000.67116737230,29986.94664185080
1.0,8,1921.55550168592,29813.39540404720,29830.97197134710
1.0,9,2074.01023004949,29912.75201726990,29618.60740639310
1.0,10,2150.23535261238,29494.24651621240,29834.49162169740
10.0,1,12323.19570150140,30671.23311854000,31035.67632511090
10.0,2,10717.85654763370,30764.06265479420,30998.63328110410
10.0,3,15828.66274898830,30941.74660247310,30888.90990323000
10.0,4,12055.14030729740,30967.93117430630,30940.22908982340
10.0,5,14659.27837583720,30843.85591935560,30908.28575561860
10.0,6,16474.23381409170,30961.19251168070,30878.01983189630
10.0,7,19310.25525347720,31019.50953397920,30817.75929222600
10.0,8,13085.16924716780,30895.92641174300,31030.50724998800
10.0,9,12484.92998431750,31167.46365985600,30888.85965198360
10.0,10,14420.48452268610,30976.06162768760,30729.48130898440
